operator,amenity,layer,opening_hours,parking_type,Parking Station Name,Coordinates,Rate Zone,Zone Info,Location ID,Geometry Type
N/A,parking,N/A,N/A,N/A,Surrey Garage,"[[-73.9519538, 40.7704045], [-73.952176, 40.7704974], [-73.9521596, 40.7705201], [-73.9520561, 40.7706631], [-73.9520007, 40.7707397], [-73.9517785, 40.7706469], [-73.9518109, 40.7706021], [-73.9519461, 40.7704152], [-73.9519538, 40.7704045]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),140,LineString
N/A,parking,N/A,N/A,N/A,Surrey Garage,"[[[[-73.952176, 40.7704974], [-73.9519538, 40.7704045], [-73.9519461, 40.7704152], [-73.9518109, 40.7706021], [-73.9517785, 40.7706469], [-73.9520007, 40.7707397], [-73.9520561, 40.7706631], [-73.9521596, 40.7705201], [-73.952176, 40.7704974]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),140,MultiPolygon
N/A,parking,N/A,N/A,multi-storey,Mount Sinai,"[[-73.951872, 40.7886003], [-73.9518214, 40.7886698], [-73.9514247, 40.7885155], [-73.9517751, 40.7880324], [-73.9521705, 40.78819], [-73.9520933, 40.788296], [-73.9520384, 40.7883715], [-73.9519287, 40.7885224], [-73.951872, 40.7886003]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),75,LineString
N/A,parking,N/A,N/A,multi-storey,Mount Sinai,"[[[[-73.9521705, 40.78819], [-73.9517751, 40.7880324], [-73.9514247, 40.7885155], [-73.9518214, 40.7886698], [-73.951872, 40.7886003], [-73.9519287, 40.7885224], [-73.9520384, 40.7883715], [-73.9520933, 40.788296], [-73.9521705, 40.78819]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[-73.9801409, 40.7809522], [-73.9803228, 40.7807049], [-73.9806301, 40.7808355], [-73.9804669, 40.7810574], [-73.9803896, 40.7810245], [-73.9803831, 40.7810334], [-73.9803688, 40.7810274], [-73.9803566, 40.7810438], [-73.9801409, 40.7809522]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),239,LineString
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[[[-73.9806301, 40.7808355], [-73.9803228, 40.7807049], [-73.9801409, 40.7809522], [-73.9803566, 40.7810438], [-73.9803688, 40.7810274], [-73.9803831, 40.7810334], [-73.9803896, 40.7810245], [-73.9804669, 40.7810574], [-73.9806301, 40.7808355]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),239,MultiPolygon
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[-73.9401862, 40.7861909], [-73.9401476, 40.7861725], [-73.9401252, 40.7862027], [-73.9400932, 40.7861908], [-73.940051, 40.7861721], [-73.939786, 40.7860581], [-73.9397719, 40.7860626], [-73.9398057, 40.7860192], [-73.9398166, 40.7860161], [-73.9398563, 40.7859571], [-73.9398692, 40.785956], [-73.9399145, 40.7858968], [-73.9399295, 40.7858943], [-73.9399688, 40.7858362], [-73.9399865, 40.7858332], [-73.9400257, 40.7857762], [-73.9400445, 40.7857713], [-73.9400821, 40.7857157], [-73.9401003, 40.7857104], [-73.9401273, 40.785715], [-73.9401203, 40.7856843], [-73.9401305, 40.7856698], [-73.940151, 40.7856769], [-73.9401662, 40.785713], [-73.940193, 40.7856777], [-73.9402119, 40.785672], [-73.9402466, 40.7856223], [-73.9402618, 40.7856196], [-73.940392, 40.7856717], [-73.940409, 40.7856698], [-73.9405888, 40.7857457], [-73.9405942, 40.7857585], [-73.940557, 40.7858097], [-73.9405429, 40.7858156], [-73.9405024, 40.7858716], [-73.9404863, 40.7858753], [-73.9404445, 40.7859329], [-73.9404276, 40.7859356], [-73.9403882, 40.7859913], [-73.9403715, 40.7859963], [-73.9403302, 40.7860543], [-73.9403161, 40.7860568], [-73.9402665, 40.7861205], [-73.9402833, 40.7861361], [-73.9402628, 40.7861612], [-73.9402263, 40.7862098], [-73.9402079, 40.786196], [-73.9401939, 40.786217], [-73.940153, 40.7862248], [-73.9401304, 40.7862162], [-73.9401388, 40.7861973], [-73.9401862, 40.7861909]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,LineString
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[[[-73.9405942, 40.7857585], [-73.9405888, 40.7857457], [-73.940409, 40.7856698], [-73.940392, 40.7856717], [-73.9402618, 40.7856196], [-73.9402466, 40.7856223], [-73.9402119, 40.785672], [-73.940193, 40.7856777], [-73.9401662, 40.785713], [-73.940151, 40.7856769], [-73.9401305, 40.7856698], [-73.9401203, 40.7856843], [-73.9401273, 40.785715], [-73.9401003, 40.7857104], [-73.9400821, 40.7857157], [-73.9400445, 40.7857713], [-73.9400257, 40.7857762], [-73.9399865, 40.7858332], [-73.9399688, 40.7858362], [-73.9399295, 40.7858943], [-73.9399145, 40.7858968], [-73.9398692, 40.785956], [-73.9398563, 40.7859571], [-73.9398166, 40.7860161], [-73.9398057, 40.7860192], [-73.9397719, 40.7860626], [-73.939786, 40.7860581], [-73.940051, 40.7861721], [-73.9400932, 40.7861908], [-73.9401252, 40.7862027], [-73.9401476, 40.7861725], [-73.9401862, 40.7861909], [-73.9401388, 40.7861973], [-73.9401304, 40.7862162], [-73.940153, 40.7862248], [-73.9401939, 40.786217], [-73.9402079, 40.786196], [-73.9402263, 40.7862098], [-73.9402628, 40.7861612], [-73.9402833, 40.7861361], [-73.9402665, 40.7861205], [-73.9403161, 40.7860568], [-73.9403302, 40.7860543], [-73.9403715, 40.7859963], [-73.9403882, 40.7859913], [-73.9404276, 40.7859356], [-73.9404445, 40.7859329], [-73.9404863, 40.7858753], [-73.9405024, 40.7858716], [-73.9405429, 40.7858156], [-73.940557, 40.7858097], [-73.9405942, 40.7857585]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[-73.9478569, 40.7964052], [-73.9479414, 40.7964407], [-73.9479521, 40.7964261], [-73.9482423, 40.7965479], [-73.9483162, 40.7965789], [-73.9479992, 40.797015], [-73.9476304, 40.7968601], [-73.9476408, 40.7968459], [-73.9475609, 40.7968124], [-73.9478569, 40.7964052]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),75,LineString
SP+ Parking,parking,N/A,24/7,multi-storey,East River Plaza Garage,"[[-73.931788, 40.7952667], [-73.9317718, 40.7952892], [-73.9316572, 40.7952421], [-73.9315231, 40.7951853], [-73.931514, 40.7951979], [-73.9314753, 40.7951818], [-73.9313999, 40.7951504], [-73.9314086, 40.7951379], [-73.931349, 40.7951127], [-73.9311451, 40.7950273], [-73.9311356, 40.7950402], [-73.9310966, 40.7950246], [-73.9310203, 40.7949941], [-73.9310305, 40.7949794], [-73.9309755, 40.7949566], [-73.9307541, 40.7948669], [-73.9309027, 40.7946547], [-73.9312481, 40.7944664], [-73.9312542, 40.794463], [-73.9313378, 40.7944555], [-73.9314258, 40.7944921], [-73.9314582, 40.7945486], [-73.9314432, 40.7946038], [-73.9315029, 40.7945242], [-73.9320799, 40.7947627], [-73.9323226, 40.7948649], [-73.932405, 40.7948991], [-73.9323804, 40.7949329], [-73.9322338, 40.7951338], [-73.9320532, 40.7953813], [-73.9319681, 40.7953448], [-73.9318678, 40.7953022], [-73.931788, 40.7952667]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,LineString
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[[[-73.9483162, 40.7965789], [-73.9482423, 40.7965479], [-73.9479521, 40.7964261], [-73.9479414, 40.7964407], [-73.9478569, 40.7964052], [-73.9475609, 40.7968124], [-73.9476408, 40.7968459], [-73.9476304, 40.7968601], [-73.9479992, 40.797015], [-73.9483162, 40.7965789]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),75,MultiPolygon
SP+ Parking,parking,N/A,24/7,multi-storey,East River Plaza Garage,"[[[[-73.932405, 40.7948991], [-73.9323226, 40.7948649], [-73.9320799, 40.7947627], [-73.9315029, 40.7945242], [-73.9314432, 40.7946038], [-73.9314582, 40.7945486], [-73.9314258, 40.7944921], [-73.9313378, 40.7944555], [-73.9312542, 40.794463], [-73.9312481, 40.7944664], [-73.9309027, 40.7946547], [-73.9307541, 40.7948669], [-73.9309755, 40.7949566], [-73.9310305, 40.7949794], [-73.9310203, 40.7949941], [-73.9310966, 40.7950246], [-73.9311356, 40.7950402], [-73.9311451, 40.7950273], [-73.931349, 40.7951127], [-73.9314086, 40.7951379], [-73.9313999, 40.7951504], [-73.9314753, 40.7951818], [-73.931514, 40.7951979], [-73.9315231, 40.7951853], [-73.9316572, 40.7952421], [-73.9317718, 40.7952892], [-73.931788, 40.7952667], [-73.9318678, 40.7953022], [-73.9319681, 40.7953448], [-73.9320532, 40.7953813], [-73.9322338, 40.7951338], [-73.9323804, 40.7949329], [-73.932405, 40.7948991]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[-73.9461032, 40.8081932], [-73.9467704, 40.8084728], [-73.9465722, 40.8087458], [-73.9468239, 40.8088513], [-73.9468034, 40.8088794], [-73.9468079, 40.8088813], [-73.946717, 40.8090065], [-73.9467125, 40.8090046], [-73.9466951, 40.8090286], [-73.9466632, 40.8090152], [-73.946661, 40.8090182], [-73.9464717, 40.8089389], [-73.9464739, 40.8089359], [-73.9464405, 40.8089219], [-73.9464301, 40.8089363], [-73.9457658, 40.8086579], [-73.9459054, 40.8084657], [-73.9461032, 40.8081932]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),41,LineString
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[[[-73.9468239, 40.8088513], [-73.9465722, 40.8087458], [-73.9467704, 40.8084728], [-73.9461032, 40.8081932], [-73.9459054, 40.8084657], [-73.9457658, 40.8086579], [-73.9464301, 40.8089363], [-73.9464405, 40.8089219], [-73.9464739, 40.8089359], [-73.9464717, 40.8089389], [-73.946661, 40.8090182], [-73.9466632, 40.8090152], [-73.9466951, 40.8090286], [-73.9467125, 40.8090046], [-73.946717, 40.8090065], [-73.9468079, 40.8088813], [-73.9468034, 40.8088794], [-73.9468239, 40.8088513]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),41,MultiPolygon
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[-73.9601549, 40.8123782], [-73.9602617, 40.8124231], [-73.9603409, 40.8124563], [-73.959519, 40.8135838], [-73.9593334, 40.8135057], [-73.9597663, 40.8129115], [-73.9600742, 40.812489], [-73.9601549, 40.8123782]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),166,LineString
N/A,parking,N/A,N/A,surface,Edison Park Fast,"[[-74.0048902, 40.7061083], [-74.0046997, 40.7059508], [-74.0045545, 40.7060525], [-74.0044811, 40.7059917], [-74.0043568, 40.7060788], [-74.0045261, 40.7062281], [-74.004605, 40.7062976], [-74.0048902, 40.7061083]]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),87,LineString
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[[[-73.9603409, 40.8124563], [-73.9602617, 40.8124231], [-73.9601549, 40.8123782], [-73.9600742, 40.812489], [-73.9597663, 40.8129115], [-73.9593334, 40.8135057], [-73.959519, 40.8135838], [-73.9603409, 40.8124563]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),166,MultiPolygon
N/A,parking,N/A,N/A,surface,Edison Park Fast,"[[[[-74.0048902, 40.7061083], [-74.0046997, 40.7059508], [-74.0045545, 40.7060525], [-74.0044811, 40.7059917], [-74.0043568, 40.7060788], [-74.0045261, 40.7062281], [-74.004605, 40.7062976], [-74.0048902, 40.7061083]]]]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),87,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9546691, 40.8233642], [-73.9551643, 40.8235743], [-73.9550572, 40.8237199], [-73.954562, 40.8235098], [-73.9546691, 40.8233642]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),116,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9551643, 40.8235743], [-73.9546691, 40.8233642], [-73.954562, 40.8235098], [-73.9550572, 40.8237199], [-73.9551643, 40.8235743]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),116,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[-74.0047486, 40.7140512], [-74.0045199, 40.7139509], [-74.0047958, 40.7136013], [-74.0050316, 40.7137081], [-74.0047486, 40.7140512]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),231,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9985666, 40.7639231], [-73.9986216, 40.7638507], [-73.9987882, 40.7636315], [-73.9979699, 40.7632955], [-73.9977928, 40.7635309], [-73.9976207, 40.7637702], [-73.9978063, 40.763845], [-73.998199, 40.7638528], [-73.9983974, 40.7638568], [-73.9985666, 40.7639231]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),50,LineString
N/A,parking,N/A,N/A,multi-storey,Icon,"[[-74.010504, 40.7047118], [-74.0106766, 40.7046088], [-74.0107891, 40.7045626], [-74.010942, 40.7044999], [-74.0110532, 40.7046935], [-74.010994, 40.7047184], [-74.0110048, 40.7047568], [-74.0107257, 40.7048023], [-74.0106969, 40.7047521], [-74.0105641, 40.7047963], [-74.010504, 40.7047118]]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),88,LineString
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[-74.0061304, 40.7107936], [-74.0060522, 40.7107191], [-74.0059826, 40.7106528], [-74.0060133, 40.7106337], [-74.0061952, 40.7105075], [-74.0062264, 40.710486], [-74.0063754, 40.7106235], [-74.0061304, 40.7107936]]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),209,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-74.0050316, 40.7137081], [-74.0047958, 40.7136013], [-74.0045199, 40.7139509], [-74.0047486, 40.7140512], [-74.0050316, 40.7137081]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),231,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9987882, 40.7636315], [-73.9979699, 40.7632955], [-73.9977928, 40.7635309], [-73.9976207, 40.7637702], [-73.9978063, 40.763845], [-73.998199, 40.7638528], [-73.9983974, 40.7638568], [-73.9985666, 40.7639231], [-73.9986216, 40.7638507], [-73.9987882, 40.7636315]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),50,MultiPolygon
N/A,parking,N/A,N/A,multi-storey,Icon,"[[[[-74.0110532, 40.7046935], [-74.010942, 40.7044999], [-74.0107891, 40.7045626], [-74.0106766, 40.7046088], [-74.010504, 40.7047118], [-74.0105641, 40.7047963], [-74.0106969, 40.7047521], [-74.0107257, 40.7048023], [-74.0110048, 40.7047568], [-74.010994, 40.7047184], [-74.0110532, 40.7046935]]]]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),88,MultiPolygon
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[[[-74.0063754, 40.7106235], [-74.0062264, 40.710486], [-74.0061952, 40.7105075], [-74.0060133, 40.7106337], [-74.0059826, 40.7106528], [-74.0060522, 40.7107191], [-74.0061304, 40.7107936], [-74.0063754, 40.7106235]]]]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),209,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9923801, 40.7431883], [-73.9922486, 40.7431331], [-73.9922845, 40.7430845], [-73.9921167, 40.743014], [-73.9920836, 40.7430611], [-73.9919111, 40.7432985], [-73.9922105, 40.7434214], [-73.9923801, 40.7431883]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9894289, 40.7605188], [-73.9890433, 40.7603614], [-73.988953, 40.7604853], [-73.9888968, 40.7605674], [-73.9892804, 40.7607292], [-73.9893365, 40.7606456], [-73.9894289, 40.7605188]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.987298, 40.7643332], [-73.987472, 40.7640946], [-73.987326, 40.7640376], [-73.9874924, 40.763803], [-73.9874703, 40.763793], [-73.9874347, 40.7637783], [-73.9873473, 40.7638982], [-73.9872626, 40.7640143], [-73.9872281, 40.7639994], [-73.9870697, 40.7642167], [-73.9870581, 40.7642321], [-73.9872223, 40.7643013], [-73.987298, 40.7643332]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9876095, 40.7630207], [-73.987306, 40.7628918], [-73.9872056, 40.7630286], [-73.9871397, 40.7631184], [-73.9874442, 40.7632458], [-73.9876095, 40.7630207]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,LineString
Metropolitan Transportation Authority,parking,N/A,N/A,surface,Unnamed,"[[-73.98702, 40.7658533], [-73.9870843, 40.7657651], [-73.9871352, 40.7656954], [-73.9872551, 40.765531], [-73.9872404, 40.7655144], [-73.987169, 40.7654612], [-73.9870348, 40.7653986], [-73.986788, 40.7652961], [-73.9867826, 40.7653039], [-73.9865335, 40.7656465], [-73.98702, 40.7658533]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9904289, 40.7596104], [-73.9903488, 40.7595754], [-73.99027, 40.7595422], [-73.9902136, 40.7596211], [-73.9901086, 40.7597653], [-73.9900938, 40.7597851], [-73.9902528, 40.7598505], [-73.9903277, 40.759748], [-73.9903468, 40.7597218], [-73.990403, 40.7596448], [-73.9904289, 40.7596104]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9904549, 40.7583004], [-73.9904874, 40.7582554], [-73.9905777, 40.7581304], [-73.9906088, 40.7580872], [-73.9906565, 40.7580223], [-73.9906488, 40.7580192], [-73.9905901, 40.7579947], [-73.9905702, 40.7579864], [-73.9905114, 40.7579618], [-73.9905789, 40.7578684], [-73.9905737, 40.7578568], [-73.9905809, 40.7578468], [-73.9905975, 40.7578432], [-73.9906222, 40.7578091], [-73.9906167, 40.7577972], [-73.99065, 40.7577511], [-73.9907287, 40.757784], [-73.9901775, 40.7575493], [-73.990002, 40.7577923], [-73.9900795, 40.7578275], [-73.9902891, 40.757915], [-73.9901152, 40.7581557], [-73.9904549, 40.7583004]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9895783, 40.7589373], [-73.9894234, 40.7588725], [-73.989261, 40.7588045], [-73.989088, 40.7590421], [-73.9892111, 40.7590963], [-73.9893672, 40.7591635], [-73.9893991, 40.759177], [-73.9894761, 40.7590777], [-73.9895783, 40.7589373]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9959731, 40.7548326], [-73.9960053, 40.7547874], [-73.9960939, 40.7546633], [-73.9961243, 40.7546207], [-73.9963118, 40.7543616], [-73.995912, 40.7541897], [-73.9955746, 40.7546601], [-73.9959731, 40.7548326]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),68,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9959718, 40.7535583], [-73.9958856, 40.7536777], [-73.9952626, 40.7534156], [-73.9951557, 40.7533707], [-73.9951723, 40.7533472], [-73.995327, 40.7531346], [-73.9957426, 40.7533085], [-73.9956566, 40.7534252], [-73.9957964, 40.7534842], [-73.9959718, 40.7535583]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),68,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-74.0095902, 40.7378819], [-74.0095728, 40.7380851], [-74.0090438, 40.7380773], [-74.0090611, 40.7378807], [-74.0093644, 40.7378852], [-74.0094107, 40.7378845], [-74.0095591, 40.7378824], [-74.0095902, 40.7378819]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),158,LineString
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[-74.0063776, 40.7457898], [-74.0061642, 40.7456974], [-74.0059177, 40.745594], [-74.0058294, 40.7457156], [-74.005754, 40.7458194], [-74.0062152, 40.7460122], [-74.0063776, 40.7457898]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),246,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9923801, 40.7431883], [-73.9922486, 40.7431331], [-73.9922845, 40.7430845], [-73.9921167, 40.743014], [-73.9920836, 40.7430611], [-73.9919111, 40.7432985], [-73.9922105, 40.7434214], [-73.9923801, 40.7431883]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9894289, 40.7605188], [-73.9890433, 40.7603614], [-73.988953, 40.7604853], [-73.9888968, 40.7605674], [-73.9892804, 40.7607292], [-73.9893365, 40.7606456], [-73.9894289, 40.7605188]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9874924, 40.763803], [-73.9874703, 40.763793], [-73.9874347, 40.7637783], [-73.9873473, 40.7638982], [-73.9872626, 40.7640143], [-73.9872281, 40.7639994], [-73.9870697, 40.7642167], [-73.9870581, 40.7642321], [-73.9872223, 40.7643013], [-73.987298, 40.7643332], [-73.987472, 40.7640946], [-73.987326, 40.7640376], [-73.9874924, 40.763803]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9876095, 40.7630207], [-73.987306, 40.7628918], [-73.9872056, 40.7630286], [-73.9871397, 40.7631184], [-73.9874442, 40.7632458], [-73.9876095, 40.7630207]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,MultiPolygon
Metropolitan Transportation Authority,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9872551, 40.765531], [-73.9872404, 40.7655144], [-73.987169, 40.7654612], [-73.9870348, 40.7653986], [-73.986788, 40.7652961], [-73.9867826, 40.7653039], [-73.9865335, 40.7656465], [-73.98702, 40.7658533], [-73.9870843, 40.7657651], [-73.9871352, 40.7656954], [-73.9872551, 40.765531]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9904289, 40.7596104], [-73.9903488, 40.7595754], [-73.99027, 40.7595422], [-73.9902136, 40.7596211], [-73.9901086, 40.7597653], [-73.9900938, 40.7597851], [-73.9902528, 40.7598505], [-73.9903277, 40.759748], [-73.9903468, 40.7597218], [-73.990403, 40.7596448], [-73.9904289, 40.7596104]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,MultiPolygon
